4.992217924,4.5596582,0.139777404
8.143171421,8.657296591,0.395599811
1.534426761,0.341861406,0.867578115
8.640778598,7.865295637,0.332468831
3.972821353,8.802114262,0.318174541
0.510579787,39.5237788,0.571266451
30.88622549,31.53526809,0.442317182
31.31493943,31.42104378,0.254013076
3.176206342,38.65441309,0.715056705
38.03989539,5.490537034,0.372650981
34.43594667,38.02148989,0.808703816
9.611719376,33.85948259,0.274255433
2.943431235,36.56776414,0.085634845
2.545286228,3.835164072,0.74972527
36.22264328,3.969649504,0.9403829
1.943827356,38.92082135,0.212402044
37.19297275,4.369846932,0.042452508
30.48509553,35.82743902,0.478081203
33.88447007,2.077257874,0.616073803
38.41187341,39.64582446,0.107163248
2.313844714,2.241753852,0.599855633
3.735709528,6.07422672,0.373017976
0.187907151,34.6876329,0.230574412
32.82798121,8.796017294,0.19014949
32.60518925,8.646487445,0.58494964
37.59036213,1.707019887,0.767190171
7.114540556,1.569179153,0.766962231
36.04656116,36.83629508,0.436186168
34.99034039,0.904148135,0.018473374
33.70876117,31.139981,0.064865059
32.06683824,9.496345854,0.765311161
37.6011177,1.028941584,0.484500055
6.228806259,7.873994192,0.739834549
31.25874243,30.86882207,0.647767704
35.73114753,3.732617993,0.876962816
3.694684611,7.63756821,0.332953927
7.419898956,9.315101266,0.665380557
39.01069322,36.36035387,0.827193001
32.64773298,6.00516582,0.646173223
4.662304004,2.279143181,0.004155748
8.07509814,32.96650972,0.950012493
7.872887283,2.432034063,0.014484895
1.19607645,3.027371224,0.85075578
36.27877706,32.41934716,0.729478806
4.23901628,33.94273858,0.464943896
6.307279606,9.149048443,0.102057978
9.353184911,37.72953446,0.668469312
33.88113127,35.26997381,0.785900321
30.8387101,5.467428999,0.374858045
31.08374139,31.37055593,0.48457338
6.821669954,0.824234075,0.990517041
39.2672836,38.43136744,0.701303589
36.3507846,2.808677241,0.375012022
3.414921926,6.431754933,0.826206369
1.589662397,8.074481076,0.114014599
38.50102671,36.83986562,0.573299954
35.92495175,37.9816112,0.358518275
9.728502043,8.348213533,0.582096209
39.74923505,31.49747152,0.508969778
0.656011387,31.48525713,0.886370059
39.66970491,7.571855054,0.701055277
39.94179488,38.65464535,0.330127752
7.145136642,1.781580516,0.554074407
30.10271642,8.288927844,0.899607467
9.697912125,31.79602685,0.546236886
35.82302797,1.85051017,0.410290849
7.505115993,8.379423512,0.263982083
6.857474574,37.4459645,0.971417282
32.79361841,1.352346873,0.451886742
32.89527083,35.67265777,0.664969102
34.93877381,31.50836926,0.784695776
8.389391057,37.45463615,0.171571254
5.525052173,38.07235921,0.16161645
7.908266439,4.868367967,0.016531538
37.43340764,39.25530741,0.80981691
31.51146675,3.450603429,0.993194965
8.863207365,0.030283454,0.468239997
38.18269423,38.85446077,0.71606091
39.08614798,9.462370277,0.678970021
30.91764507,5.210776282,0.720374039
38.86987294,33.99656289,0.362261184
0.777564082,37.71577208,0.040244849
3.601713317,33.41098806,0.061061599
4.593099099,8.034885644,0.741406156
33.5224967,6.164647208,0.04810331
2.648572623,35.50717981,0.311081994
4.115241526,7.71685719,0.339615484
0.605605596,6.906806552,0.836306714
1.985406646,2.357866451,0.682658197
37.39072002,1.923117288,0.802939813
3.535667959,37.1081893,0.582567099
34.91859236,5.968554171,0.220339222
30.69308563,39.93345484,0.905793461
34.11258839,4.510945946,0.233701784
4.387961386,35.49483197,0.961108898
7.282240852,5.86087334,0.314384119
6.587927808,5.060010181,0.454387525
32.34955387,33.49158535,0.185420599
1.517786297,31.18018563,0.879900041
33.59999152,36.929069,0.189329218
1.283602088,39.94365504,0.551564468
7.667675365,37.97162813,0.228497486
39.48567045,37.99767623,0.04574655
1.680944553,0.636137613,0.706823187
33.08747886,8.093134091,0.837957535
38.72506039,3.110948842,0.407787897
8.364963424,30.89472622,0.875081386
37.32324776,8.931427408,0.513722156
30.37773268,34.24077196,0.367595595
0.052117138,34.40687538,0.522416034
1.311271342,30.27162123,0.423315772
37.32823811,39.15545541,0.717670181
31.58585996,5.48396653,0.06561738
35.72256779,8.464558844,0.259189736
2.885147024,5.272237617,0.615324024
35.90008589,0.271687962,0.084654099
38.50137541,33.36751514,0.962885606
2.592129601,3.296538858,0.372459153
7.270470314,4.39109849,0.315100853
33.97121303,33.46251862,0.217599866
33.42312545,4.238861834,0.705020759
33.87150423,31.70688607,0.32880283
9.493214239,9.038875699,0.526487328
3.449332921,34.64617909,0.409357432
38.79987542,38.5286399,0.234955805
35.67514757,31.42343897,0.872688199
34.96881083,30.20413394,0.771324476
35.65407599,0.516230534,0.478729841
2.198225565,7.892930011,0.820833987
30.62651732,8.06911485,0.849270523
35.53570617,9.247776817,0.029898279
39.29318373,2.001910209,0.73125088
6.165320545,35.04545736,0.477367991
38.37632873,30.53161328,0.32998015
30.70549346,36.81018807,0.033938112
39.14669033,3.150535062,0.124359022
37.04399793,31.25817262,0.480005456
0.931359875,38.33590663,0.341760333
35.85337987,39.33077354,0.374726701
4.021045961,3.138514679,0.237721311
5.203448706,3.873840534,0.224818862
7.683144989,39.09974448,0.305294911
3.490426976,7.869802744,0.400207467
8.141425345,35.42301621,0.483777899
7.14842668,35.55429503,0.524931808
37.1023581,2.238882564,0.798661841
9.652999677,5.954339475,0.226840991
38.41010147,35.02371077,0.075807801
3.087418759,5.167078768,0.353522509
6.559900752,3.62975355,0.572372951
37.25282271,6.008611152,0.488370988
1.191728782,2.209252541,0.633295761
30.50583068,31.73697251,0.378821797
3.908590946,30.12065494,0.09616072
0.831972509,31.58353539,0.336656805
9.476997296,7.933548016,0.664939541
0.811791222,37.07466918,0.132954694
1.729539045,38.76635726,0.449456959
1.034603763,5.034053891,0.158832563
0.08875233,30.48951699,0.859584238
35.84546295,34.91517431,0.402140729
39.38288636,5.621151292,0.201581512
6.270361198,30.48751903,0.722961755
30.24013063,0.531131866,0.0831534
33.89378485,3.795925827,0.378063468
39.84878227,31.94235934,0.208765962
30.18000609,39.79809352,0.474434465
37.17497683,0.961966364,0.513482271
0.916702991,36.59005823,0.664877557
2.070349768,0.903020542,0.722727026
39.65593406,33.64381462,0.925342685
1.086150473,31.82171313,0.953392536
39.57113144,1.218561994,0.87032617
8.2663741,0.594701408,0.490505977
2.719690917,38.86918677,0.565875683
34.01702607,3.948008564,0.410041053
3.616093055,39.64436359,0.782698971
36.17349037,32.0747924,0.765588398
37.95260601,32.13920671,0.234263457
37.58581228,34.80316219,0.667931569
3.027154925,38.82917324,0.96729346
35.02219988,37.87301461,0.35556242
8.361147598,4.928943845,0.653752262
36.58010665,0.336269936,0.417402237
37.92825526,8.29454827,0.679341045
38.65395296,34.93297901,0.262117687
5.53145537,36.93759083,0.860598346
33.75715612,0.660310723,0.509882903
33.3925166,38.21484652,0.364516714
4.58358779,30.32636527,0.951227055
8.488855823,39.19656506,0.879731451
35.11835392,30.37796136,0.479745775
34.90750521,35.67223602,0.973075399
35.0053521,34.53026604,0.257781713
1.559986724,0.927714805,0.866411938
39.15435748,37.39394002,0.268357355
4.33956373,30.83424438,0.14612304
36.97492772,9.741744838,0.055758133
3.091524792,32.89056838,0.371493245
4.658473767,2.704547668,0.025075166
3.91332447,30.57517755,0.405753967
36.38279709,7.159328311,0.964565052
4.978522592,7.995762949,0.275991809
0.706798202,38.5171764,0.516801914
1.96810246,8.05566563,0.922583465
1.902206466,32.59381025,0.797374931
1.58479254,39.21135256,0.078138037
4.00581635,9.065433303,0.833710678
37.89309942,2.013262821,0.821694853
31.10052959,1.532882434,0.384950494
36.08869841,5.879539474,0.980147005
35.74593732,3.604031353,0.744505997
38.52201546,33.66813978,0.430216588
9.612163748,4.738626363,0.880531585
39.92251496,35.04794114,0.219578731
6.496769689,37.07838645,0.120718795
37.03247928,34.22242702,0.626937609
2.239398742,9.12200422,0.623271556
6.428099414,39.3429415,0.576371923
31.29909407,7.223882492,0.096631419
31.15425609,1.500013244,0.186830969
37.87185738,3.875344605,0.285411916
2.296948672,35.77066551,0.072558296
9.265946168,8.610303299,0.079707318
2.134888328,3.903084689,0.854962376
9.798398074,3.822312311,0.084815409
34.80761481,34.23143665,0.150423677
38.05633731,38.7658307,0.941876406
33.92286405,6.867129788,0.431776006
